,match_turn,winner,match,turnNumber,isLast
10311,"[Gen 1] Random Battle-65071,47526,59196,25446-turn13.txt",Bot 1,"[Gen 1] Random Battle-65071,47526,59196,25446",13,False
10312,"[Gen 1] Random Battle-65071,47526,59196,25446-turn16.txt",Bot 1,"[Gen 1] Random Battle-65071,47526,59196,25446",16,False
10313,"[Gen 1] Random Battle-65071,47526,59196,25446-turn20.txt",Bot 1,"[Gen 1] Random Battle-65071,47526,59196,25446",20,False
10314,"[Gen 1] Random Battle-65071,47526,59196,25446-turn32.txt",Bot 1,"[Gen 1] Random Battle-65071,47526,59196,25446",32,False
10315,"[Gen 1] Random Battle-65071,47526,59196,25446-turn33.txt",Bot 1,"[Gen 1] Random Battle-65071,47526,59196,25446",33,True
10316,"[Gen 1] Random Battle-65071,47526,59196,25446-turn6.txt",Bot 1,"[Gen 1] Random Battle-65071,47526,59196,25446",6,False
10317,"[Gen 1] Random Battle-65137,15777,23677,28438-turn0.txt",Bot 1,"[Gen 1] Random Battle-65137,15777,23677,28438",0,False
10318,"[Gen 1] Random Battle-65137,15777,23677,28438-turn1.txt",Bot 1,"[Gen 1] Random Battle-65137,15777,23677,28438",1,False
10319,"[Gen 1] Random Battle-65137,15777,23677,28438-turn11.txt",Bot 1,"[Gen 1] Random Battle-65137,15777,23677,28438",11,False
10320,"[Gen 1] Random Battle-65137,15777,23677,28438-turn13.txt",Bot 1,"[Gen 1] Random Battle-65137,15777,23677,28438",13,False
10321,"[Gen 1] Random Battle-65137,15777,23677,28438-turn21.txt",Bot 1,"[Gen 1] Random Battle-65137,15777,23677,28438",21,False
10322,"[Gen 1] Random Battle-65137,15777,23677,28438-turn27.txt",Bot 1,"[Gen 1] Random Battle-65137,15777,23677,28438",27,True
10323,"[Gen 1] Random Battle-65137,15777,23677,28438-turn9.txt",Bot 1,"[Gen 1] Random Battle-65137,15777,23677,28438",9,False
10324,"[Gen 1] Random Battle-65156,44304,30957,12774-turn0.txt",Bot 1,"[Gen 1] Random Battle-65156,44304,30957,12774",0,False
10325,"[Gen 1] Random Battle-65156,44304,30957,12774-turn1.txt",Bot 1,"[Gen 1] Random Battle-65156,44304,30957,12774",1,False
10326,"[Gen 1] Random Battle-65156,44304,30957,12774-turn11.txt",Bot 1,"[Gen 1] Random Battle-65156,44304,30957,12774",11,False
10327,"[Gen 1] Random Battle-65156,44304,30957,12774-turn12.txt",Bot 1,"[Gen 1] Random Battle-65156,44304,30957,12774",12,False
10328,"[Gen 1] Random Battle-65156,44304,30957,12774-turn14.txt",Bot 1,"[Gen 1] Random Battle-65156,44304,30957,12774",14,False
10329,"[Gen 1] Random Battle-65156,44304,30957,12774-turn16.txt",Bot 1,"[Gen 1] Random Battle-65156,44304,30957,12774",16,False
10330,"[Gen 1] Random Battle-65156,44304,30957,12774-turn19.txt",Bot 1,"[Gen 1] Random Battle-65156,44304,30957,12774",19,False
10331,"[Gen 1] Random Battle-65156,44304,30957,12774-turn22.txt",Bot 1,"[Gen 1] Random Battle-65156,44304,30957,12774",22,False
10332,"[Gen 1] Random Battle-65156,44304,30957,12774-turn27.txt",Bot 1,"[Gen 1] Random Battle-65156,44304,30957,12774",27,False
10333,"[Gen 1] Random Battle-65156,44304,30957,12774-turn28.txt",Bot 1,"[Gen 1] Random Battle-65156,44304,30957,12774",28,False
10334,"[Gen 1] Random Battle-65156,44304,30957,12774-turn29.txt",Bot 1,"[Gen 1] Random Battle-65156,44304,30957,12774",29,False
10335,"[Gen 1] Random Battle-65156,44304,30957,12774-turn30.txt",Bot 1,"[Gen 1] Random Battle-65156,44304,30957,12774",30,False
10336,"[Gen 1] Random Battle-65156,44304,30957,12774-turn38.txt",Bot 1,"[Gen 1] Random Battle-65156,44304,30957,12774",38,False
10337,"[Gen 1] Random Battle-65156,44304,30957,12774-turn39.txt",Bot 1,"[Gen 1] Random Battle-65156,44304,30957,12774",39,True
10338,"[Gen 1] Random Battle-65156,44304,30957,12774-turn9.txt",Bot 1,"[Gen 1] Random Battle-65156,44304,30957,12774",9,False
10339,"[Gen 1] Random Battle-65185,17653,28363,58230-turn0.txt",Bot 2,"[Gen 1] Random Battle-65185,17653,28363,58230",0,False
10340,"[Gen 1] Random Battle-65185,17653,28363,58230-turn10.txt",Bot 2,"[Gen 1] Random Battle-65185,17653,28363,58230",10,False
10341,"[Gen 1] Random Battle-65185,17653,28363,58230-turn24.txt",Bot 2,"[Gen 1] Random Battle-65185,17653,28363,58230",24,False
10342,"[Gen 1] Random Battle-65185,17653,28363,58230-turn27.txt",Bot 2,"[Gen 1] Random Battle-65185,17653,28363,58230",27,False
10343,"[Gen 1] Random Battle-65185,17653,28363,58230-turn31.txt",Bot 2,"[Gen 1] Random Battle-65185,17653,28363,58230",31,False
10344,"[Gen 1] Random Battle-65185,17653,28363,58230-turn32.txt",Bot 2,"[Gen 1] Random Battle-65185,17653,28363,58230",32,False
10345,"[Gen 1] Random Battle-65185,17653,28363,58230-turn33.txt",Bot 2,"[Gen 1] Random Battle-65185,17653,28363,58230",33,True
10346,"[Gen 1] Random Battle-65185,17653,28363,58230-turn7.txt",Bot 2,"[Gen 1] Random Battle-65185,17653,28363,58230",7,False
10347,"[Gen 1] Random Battle-65305,14402,31040,53366-turn0.txt",Bot 2,"[Gen 1] Random Battle-65305,14402,31040,53366",0,False
10348,"[Gen 1] Random Battle-65305,14402,31040,53366-turn10.txt",Bot 2,"[Gen 1] Random Battle-65305,14402,31040,53366",10,False
10349,"[Gen 1] Random Battle-65305,14402,31040,53366-turn15.txt",Bot 2,"[Gen 1] Random Battle-65305,14402,31040,53366",15,False
10350,"[Gen 1] Random Battle-65305,14402,31040,53366-turn20.txt",Bot 2,"[Gen 1] Random Battle-65305,14402,31040,53366",20,False
10351,"[Gen 1] Random Battle-65305,14402,31040,53366-turn21.txt",Bot 2,"[Gen 1] Random Battle-65305,14402,31040,53366",21,False
10352,"[Gen 1] Random Battle-65305,14402,31040,53366-turn27.txt",Bot 2,"[Gen 1] Random Battle-65305,14402,31040,53366",27,False
10353,"[Gen 1] Random Battle-65305,14402,31040,53366-turn36.txt",Bot 2,"[Gen 1] Random Battle-65305,14402,31040,53366",36,True
10354,"[Gen 1] Random Battle-65305,14402,31040,53366-turn6.txt",Bot 2,"[Gen 1] Random Battle-65305,14402,31040,53366",6,False
10355,"[Gen 1] Random Battle-65305,14402,31040,53366-turn8.txt",Bot 2,"[Gen 1] Random Battle-65305,14402,31040,53366",8,False
10356,"[Gen 1] Random Battle-65326,38150,60756,44950-turn0.txt",Bot 2,"[Gen 1] Random Battle-65326,38150,60756,44950",0,False
10357,"[Gen 1] Random Battle-65326,38150,60756,44950-turn10.txt",Bot 2,"[Gen 1] Random Battle-65326,38150,60756,44950",10,False
10358,"[Gen 1] Random Battle-65326,38150,60756,44950-turn13.txt",Bot 2,"[Gen 1] Random Battle-65326,38150,60756,44950",13,False
10359,"[Gen 1] Random Battle-65326,38150,60756,44950-turn17.txt",Bot 2,"[Gen 1] Random Battle-65326,38150,60756,44950",17,False
10360,"[Gen 1] Random Battle-65326,38150,60756,44950-turn19.txt",Bot 2,"[Gen 1] Random Battle-65326,38150,60756,44950",19,False
10361,"[Gen 1] Random Battle-65326,38150,60756,44950-turn2.txt",Bot 2,"[Gen 1] Random Battle-65326,38150,60756,44950",2,False
10362,"[Gen 1] Random Battle-65326,38150,60756,44950-turn26.txt",Bot 2,"[Gen 1] Random Battle-65326,38150,60756,44950",26,False
10363,"[Gen 1] Random Battle-65326,38150,60756,44950-turn27.txt",Bot 2,"[Gen 1] Random Battle-65326,38150,60756,44950",27,False
10364,"[Gen 1] Random Battle-65326,38150,60756,44950-turn37.txt",Bot 2,"[Gen 1] Random Battle-65326,38150,60756,44950",37,False
10365,"[Gen 1] Random Battle-65326,38150,60756,44950-turn38.txt",Bot 2,"[Gen 1] Random Battle-65326,38150,60756,44950",38,False
10366,"[Gen 1] Random Battle-65326,38150,60756,44950-turn4.txt",Bot 2,"[Gen 1] Random Battle-65326,38150,60756,44950",4,False
10367,"[Gen 1] Random Battle-65326,38150,60756,44950-turn40.txt",Bot 2,"[Gen 1] Random Battle-65326,38150,60756,44950",40,False
10368,"[Gen 1] Random Battle-65326,38150,60756,44950-turn42.txt",Bot 2,"[Gen 1] Random Battle-65326,38150,60756,44950",42,False
10369,"[Gen 1] Random Battle-65326,38150,60756,44950-turn43.txt",Bot 2,"[Gen 1] Random Battle-65326,38150,60756,44950",43,False
10370,"[Gen 1] Random Battle-65326,38150,60756,44950-turn46.txt",Bot 2,"[Gen 1] Random Battle-65326,38150,60756,44950",46,False
10371,"[Gen 1] Random Battle-65326,38150,60756,44950-turn48.txt",Bot 2,"[Gen 1] Random Battle-65326,38150,60756,44950",48,False
10372,"[Gen 1] Random Battle-65326,38150,60756,44950-turn67.txt",Bot 2,"[Gen 1] Random Battle-65326,38150,60756,44950",67,True
10373,"[Gen 1] Random Battle-65326,38150,60756,44950-turn8.txt",Bot 2,"[Gen 1] Random Battle-65326,38150,60756,44950",8,False
10374,"[Gen 1] Random Battle-65326,38150,60756,44950-turn9.txt",Bot 2,"[Gen 1] Random Battle-65326,38150,60756,44950",9,False
10375,"[Gen 1] Random Battle-65328,37520,38260,39446-turn0.txt",Bot 1,"[Gen 1] Random Battle-65328,37520,38260,39446",0,False
10376,"[Gen 1] Random Battle-65328,37520,38260,39446-turn15.txt",Bot 1,"[Gen 1] Random Battle-65328,37520,38260,39446",15,False
10377,"[Gen 1] Random Battle-65328,37520,38260,39446-turn19.txt",Bot 1,"[Gen 1] Random Battle-65328,37520,38260,39446",19,False
10378,"[Gen 1] Random Battle-65328,37520,38260,39446-turn20.txt",Bot 1,"[Gen 1] Random Battle-65328,37520,38260,39446",20,False
10379,"[Gen 1] Random Battle-65328,37520,38260,39446-turn29.txt",Bot 1,"[Gen 1] Random Battle-65328,37520,38260,39446",29,False
10380,"[Gen 1] Random Battle-65328,37520,38260,39446-turn3.txt",Bot 1,"[Gen 1] Random Battle-65328,37520,38260,39446",3,False
10381,"[Gen 1] Random Battle-65328,37520,38260,39446-turn36.txt",Bot 1,"[Gen 1] Random Battle-65328,37520,38260,39446",36,False
10382,"[Gen 1] Random Battle-65328,37520,38260,39446-turn39.txt",Bot 1,"[Gen 1] Random Battle-65328,37520,38260,39446",39,False
10383,"[Gen 1] Random Battle-65328,37520,38260,39446-turn40.txt",Bot 1,"[Gen 1] Random Battle-65328,37520,38260,39446",40,True
10384,"[Gen 1] Random Battle-65328,37520,38260,39446-turn5.txt",Bot 1,"[Gen 1] Random Battle-65328,37520,38260,39446",5,False
10385,"[Gen 1] Random Battle-65328,37520,38260,39446-turn9.txt",Bot 1,"[Gen 1] Random Battle-65328,37520,38260,39446",9,False
10386,"[Gen 1] Random Battle-65329,26267,57577,5382-turn0.txt",Bot 2,"[Gen 1] Random Battle-65329,26267,57577,5382",0,False
10387,"[Gen 1] Random Battle-65329,26267,57577,5382-turn13.txt",Bot 2,"[Gen 1] Random Battle-65329,26267,57577,5382",13,False
10388,"[Gen 1] Random Battle-65329,26267,57577,5382-turn21.txt",Bot 2,"[Gen 1] Random Battle-65329,26267,57577,5382",21,False
10389,"[Gen 1] Random Battle-65329,26267,57577,5382-turn24.txt",Bot 2,"[Gen 1] Random Battle-65329,26267,57577,5382",24,False
10390,"[Gen 1] Random Battle-65329,26267,57577,5382-turn32.txt",Bot 2,"[Gen 1] Random Battle-65329,26267,57577,5382",32,False
10391,"[Gen 1] Random Battle-65329,26267,57577,5382-turn33.txt",Bot 2,"[Gen 1] Random Battle-65329,26267,57577,5382",33,False
10392,"[Gen 1] Random Battle-65329,26267,57577,5382-turn4.txt",Bot 2,"[Gen 1] Random Battle-65329,26267,57577,5382",4,False
10393,"[Gen 1] Random Battle-65329,26267,57577,5382-turn40.txt",Bot 2,"[Gen 1] Random Battle-65329,26267,57577,5382",40,False
10394,"[Gen 1] Random Battle-65329,26267,57577,5382-turn5.txt",Bot 2,"[Gen 1] Random Battle-65329,26267,57577,5382",5,False
10395,"[Gen 1] Random Battle-65329,26267,57577,5382-turn56.txt",Bot 2,"[Gen 1] Random Battle-65329,26267,57577,5382",56,False
10396,"[Gen 1] Random Battle-65329,26267,57577,5382-turn6.txt",Bot 2,"[Gen 1] Random Battle-65329,26267,57577,5382",6,False
10397,"[Gen 1] Random Battle-65329,26267,57577,5382-turn64.txt",Bot 2,"[Gen 1] Random Battle-65329,26267,57577,5382",64,True
10398,"[Gen 1] Random Battle-6535,5531,219,31222-turn0.txt",Bot 2,"[Gen 1] Random Battle-6535,5531,219,31222",0,False
10399,"[Gen 1] Random Battle-6535,5531,219,31222-turn1.txt",Bot 2,"[Gen 1] Random Battle-6535,5531,219,31222",1,False
10400,"[Gen 1] Random Battle-6535,5531,219,31222-turn13.txt",Bot 2,"[Gen 1] Random Battle-6535,5531,219,31222",13,False
10401,"[Gen 1] Random Battle-6535,5531,219,31222-turn14.txt",Bot 2,"[Gen 1] Random Battle-6535,5531,219,31222",14,False
10402,"[Gen 1] Random Battle-6535,5531,219,31222-turn21.txt",Bot 2,"[Gen 1] Random Battle-6535,5531,219,31222",21,False
10403,"[Gen 1] Random Battle-6535,5531,219,31222-turn29.txt",Bot 2,"[Gen 1] Random Battle-6535,5531,219,31222",29,False
10404,"[Gen 1] Random Battle-6535,5531,219,31222-turn32.txt",Bot 2,"[Gen 1] Random Battle-6535,5531,219,31222",32,True
10405,"[Gen 1] Random Battle-6535,5531,219,31222-turn4.txt",Bot 2,"[Gen 1] Random Battle-6535,5531,219,31222",4,False
10406,"[Gen 1] Random Battle-65425,34634,51779,45782-turn0.txt",Bot 2,"[Gen 1] Random Battle-65425,34634,51779,45782",0,False
10407,"[Gen 1] Random Battle-65425,34634,51779,45782-turn12.txt",Bot 2,"[Gen 1] Random Battle-65425,34634,51779,45782",12,False
10408,"[Gen 1] Random Battle-65425,34634,51779,45782-turn17.txt",Bot 2,"[Gen 1] Random Battle-65425,34634,51779,45782",17,False
10409,"[Gen 1] Random Battle-65425,34634,51779,45782-turn2.txt",Bot 2,"[Gen 1] Random Battle-65425,34634,51779,45782",2,False
10410,"[Gen 1] Random Battle-65425,34634,51779,45782-turn28.txt",Bot 2,"[Gen 1] Random Battle-65425,34634,51779,45782",28,False
10411,"[Gen 1] Random Battle-65425,34634,51779,45782-turn29.txt",Bot 2,"[Gen 1] Random Battle-65425,34634,51779,45782",29,True
10412,"[Gen 1] Random Battle-65425,34634,51779,45782-turn7.txt",Bot 2,"[Gen 1] Random Battle-65425,34634,51779,45782",7,False
10413,"[Gen 1] Random Battle-65425,34634,51779,45782-turn9.txt",Bot 2,"[Gen 1] Random Battle-65425,34634,51779,45782",9,False
10414,"[Gen 1] Random Battle-659,29007,27651,8166-turn0.txt",Bot 1,"[Gen 1] Random Battle-659,29007,27651,8166",0,False
10415,"[Gen 1] Random Battle-659,29007,27651,8166-turn15.txt",Bot 1,"[Gen 1] Random Battle-659,29007,27651,8166",15,False
10416,"[Gen 1] Random Battle-659,29007,27651,8166-turn17.txt",Bot 1,"[Gen 1] Random Battle-659,29007,27651,8166",17,False
10417,"[Gen 1] Random Battle-659,29007,27651,8166-turn19.txt",Bot 1,"[Gen 1] Random Battle-659,29007,27651,8166",19,False
10418,"[Gen 1] Random Battle-659,29007,27651,8166-turn2.txt",Bot 1,"[Gen 1] Random Battle-659,29007,27651,8166",2,False
10419,"[Gen 1] Random Battle-659,29007,27651,8166-turn23.txt",Bot 1,"[Gen 1] Random Battle-659,29007,27651,8166",23,False
10420,"[Gen 1] Random Battle-659,29007,27651,8166-turn32.txt",Bot 1,"[Gen 1] Random Battle-659,29007,27651,8166",32,False
10421,"[Gen 1] Random Battle-659,29007,27651,8166-turn40.txt",Bot 1,"[Gen 1] Random Battle-659,29007,27651,8166",40,True
10422,"[Gen 1] Random Battle-659,29007,27651,8166-turn5.txt",Bot 1,"[Gen 1] Random Battle-659,29007,27651,8166",5,False
10423,"[Gen 1] Random Battle-6607,19160,51549,49078-turn0.txt",Bot 1,"[Gen 1] Random Battle-6607,19160,51549,49078",0,False
10424,"[Gen 1] Random Battle-6607,19160,51549,49078-turn12.txt",Bot 1,"[Gen 1] Random Battle-6607,19160,51549,49078",12,False
10425,"[Gen 1] Random Battle-6607,19160,51549,49078-turn21.txt",Bot 1,"[Gen 1] Random Battle-6607,19160,51549,49078",21,False
10426,"[Gen 1] Random Battle-6607,19160,51549,49078-turn31.txt",Bot 1,"[Gen 1] Random Battle-6607,19160,51549,49078",31,False
10427,"[Gen 1] Random Battle-6607,19160,51549,49078-turn34.txt",Bot 1,"[Gen 1] Random Battle-6607,19160,51549,49078",34,False
10428,"[Gen 1] Random Battle-6607,19160,51549,49078-turn40.txt",Bot 1,"[Gen 1] Random Battle-6607,19160,51549,49078",40,True
10429,"[Gen 1] Random Battle-6607,19160,51549,49078-turn7.txt",Bot 1,"[Gen 1] Random Battle-6607,19160,51549,49078",7,False
10430,"[Gen 1] Random Battle-6719,46540,24576,40502-turn0.txt",Bot 2,"[Gen 1] Random Battle-6719,46540,24576,40502",0,False
10431,"[Gen 1] Random Battle-6719,46540,24576,40502-turn28.txt",Bot 2,"[Gen 1] Random Battle-6719,46540,24576,40502",28,False
10432,"[Gen 1] Random Battle-6719,46540,24576,40502-turn31.txt",Bot 2,"[Gen 1] Random Battle-6719,46540,24576,40502",31,False
10433,"[Gen 1] Random Battle-6719,46540,24576,40502-turn32.txt",Bot 2,"[Gen 1] Random Battle-6719,46540,24576,40502",32,False
10434,"[Gen 1] Random Battle-6719,46540,24576,40502-turn33.txt",Bot 2,"[Gen 1] Random Battle-6719,46540,24576,40502",33,False
10435,"[Gen 1] Random Battle-6719,46540,24576,40502-turn37.txt",Bot 2,"[Gen 1] Random Battle-6719,46540,24576,40502",37,True
10436,"[Gen 1] Random Battle-6719,46540,24576,40502-turn7.txt",Bot 2,"[Gen 1] Random Battle-6719,46540,24576,40502",7,False
10437,"[Gen 1] Random Battle-6736,43186,6732,50310-turn0.txt",Bot 2,"[Gen 1] Random Battle-6736,43186,6732,50310",0,False
10438,"[Gen 1] Random Battle-6736,43186,6732,50310-turn2.txt",Bot 2,"[Gen 1] Random Battle-6736,43186,6732,50310",2,False
10439,"[Gen 1] Random Battle-6736,43186,6732,50310-turn24.txt",Bot 2,"[Gen 1] Random Battle-6736,43186,6732,50310",24,False
10440,"[Gen 1] Random Battle-6736,43186,6732,50310-turn26.txt",Bot 2,"[Gen 1] Random Battle-6736,43186,6732,50310",26,False
10441,"[Gen 1] Random Battle-6736,43186,6732,50310-turn35.txt",Bot 2,"[Gen 1] Random Battle-6736,43186,6732,50310",35,False
10442,"[Gen 1] Random Battle-6736,43186,6732,50310-turn36.txt",Bot 2,"[Gen 1] Random Battle-6736,43186,6732,50310",36,False
10443,"[Gen 1] Random Battle-6736,43186,6732,50310-turn38.txt",Bot 2,"[Gen 1] Random Battle-6736,43186,6732,50310",38,True
10444,"[Gen 1] Random Battle-6736,43186,6732,50310-turn4.txt",Bot 2,"[Gen 1] Random Battle-6736,43186,6732,50310",4,False
10445,"[Gen 1] Random Battle-6736,43186,6732,50310-turn6.txt",Bot 2,"[Gen 1] Random Battle-6736,43186,6732,50310",6,False
10446,"[Gen 1] Random Battle-6745,6726,33814,6358-turn0.txt",Bot 1,"[Gen 1] Random Battle-6745,6726,33814,6358",0,False
10447,"[Gen 1] Random Battle-6745,6726,33814,6358-turn10.txt",Bot 1,"[Gen 1] Random Battle-6745,6726,33814,6358",10,False
10448,"[Gen 1] Random Battle-6745,6726,33814,6358-turn25.txt",Bot 1,"[Gen 1] Random Battle-6745,6726,33814,6358",25,False
10449,"[Gen 1] Random Battle-6745,6726,33814,6358-turn28.txt",Bot 1,"[Gen 1] Random Battle-6745,6726,33814,6358",28,False
10450,"[Gen 1] Random Battle-6745,6726,33814,6358-turn3.txt",Bot 1,"[Gen 1] Random Battle-6745,6726,33814,6358",3,False
10451,"[Gen 1] Random Battle-6745,6726,33814,6358-turn32.txt",Bot 1,"[Gen 1] Random Battle-6745,6726,33814,6358",32,False
10452,"[Gen 1] Random Battle-6745,6726,33814,6358-turn34.txt",Bot 1,"[Gen 1] Random Battle-6745,6726,33814,6358",34,False
10453,"[Gen 1] Random Battle-6745,6726,33814,6358-turn35.txt",Bot 1,"[Gen 1] Random Battle-6745,6726,33814,6358",35,False
10454,"[Gen 1] Random Battle-6745,6726,33814,6358-turn38.txt",Bot 1,"[Gen 1] Random Battle-6745,6726,33814,6358",38,False
10455,"[Gen 1] Random Battle-6745,6726,33814,6358-turn39.txt",Bot 1,"[Gen 1] Random Battle-6745,6726,33814,6358",39,False
10456,"[Gen 1] Random Battle-6745,6726,33814,6358-turn40.txt",Bot 1,"[Gen 1] Random Battle-6745,6726,33814,6358",40,False
10457,"[Gen 1] Random Battle-6745,6726,33814,6358-turn48.txt",Bot 1,"[Gen 1] Random Battle-6745,6726,33814,6358",48,True
10458,"[Gen 1] Random Battle-6745,6726,33814,6358-turn9.txt",Bot 1,"[Gen 1] Random Battle-6745,6726,33814,6358",9,False
10459,"[Gen 1] Random Battle-6824,44565,50419,39046-turn0.txt",Bot 2,"[Gen 1] Random Battle-6824,44565,50419,39046",0,False
10460,"[Gen 1] Random Battle-6824,44565,50419,39046-turn1.txt",Bot 2,"[Gen 1] Random Battle-6824,44565,50419,39046",1,False
10461,"[Gen 1] Random Battle-6824,44565,50419,39046-turn11.txt",Bot 2,"[Gen 1] Random Battle-6824,44565,50419,39046",11,False
10462,"[Gen 1] Random Battle-6824,44565,50419,39046-turn23.txt",Bot 2,"[Gen 1] Random Battle-6824,44565,50419,39046",23,False
10463,"[Gen 1] Random Battle-6824,44565,50419,39046-turn25.txt",Bot 2,"[Gen 1] Random Battle-6824,44565,50419,39046",25,False
10464,"[Gen 1] Random Battle-6824,44565,50419,39046-turn27.txt",Bot 2,"[Gen 1] Random Battle-6824,44565,50419,39046",27,False
10465,"[Gen 1] Random Battle-6824,44565,50419,39046-turn29.txt",Bot 2,"[Gen 1] Random Battle-6824,44565,50419,39046",29,False
10466,"[Gen 1] Random Battle-6824,44565,50419,39046-turn30.txt",Bot 2,"[Gen 1] Random Battle-6824,44565,50419,39046",30,False
10467,"[Gen 1] Random Battle-6824,44565,50419,39046-turn36.txt",Bot 2,"[Gen 1] Random Battle-6824,44565,50419,39046",36,False
10468,"[Gen 1] Random Battle-6824,44565,50419,39046-turn4.txt",Bot 2,"[Gen 1] Random Battle-6824,44565,50419,39046",4,False
10469,"[Gen 1] Random Battle-6824,44565,50419,39046-turn41.txt",Bot 2,"[Gen 1] Random Battle-6824,44565,50419,39046",41,True
10470,"[Gen 1] Random Battle-6824,44565,50419,39046-turn8.txt",Bot 2,"[Gen 1] Random Battle-6824,44565,50419,39046",8,False
10471,"[Gen 1] Random Battle-6824,44565,50419,39046-turn9.txt",Bot 2,"[Gen 1] Random Battle-6824,44565,50419,39046",9,False
10472,"[Gen 1] Random Battle-6832,37902,3668,19510-turn0.txt",Bot 1,"[Gen 1] Random Battle-6832,37902,3668,19510",0,False
10473,"[Gen 1] Random Battle-6832,37902,3668,19510-turn14.txt",Bot 1,"[Gen 1] Random Battle-6832,37902,3668,19510",14,False
10474,"[Gen 1] Random Battle-6832,37902,3668,19510-turn15.txt",Bot 1,"[Gen 1] Random Battle-6832,37902,3668,19510",15,False
10475,"[Gen 1] Random Battle-6832,37902,3668,19510-turn23.txt",Bot 1,"[Gen 1] Random Battle-6832,37902,3668,19510",23,False
